E09000003,5.0,Barnet
E09000004,4.7,Bexley
E09000005,7.2,Brent
E09000006,3.9,Bromley
E09000007,5.8,Camden
E09000008,6.3,Croydon
E09000009,5.2,Ealing
E09000010,6.3,Enfield
E09000011,6.3,Greenwich
E09000012,6.4,Hackney
E09000013,5.9,Hammersmith and Fulham
E09000014,5.4,Haringey
E09000015,5.0,Harrow
E09000016,4.9,Havering
E09000017,4.9,Hillingdon
E09000018,6.7,Hounslow
E09000019,7.0,Islington
E09000020,6.8,Kensington and Chelsea
E09000021,4.7,Kingston upon Thames
E09000022,5.4,Lambeth
E09000023,5.7,Lewisham
E09000024,4.6,Merton
E09000025,5.9,Newham
E09000026,5.3,Redbridge
E09000027,4.3,Richmond upon Thames
E09000028,6.6,Southwark
E09000029,4.9,Sutton
E09000030,9.1,Tower Hamlets
E09000031,5.9,Waltham Forest
E09000032,4.6,Wandsworth
E09000033,5.9,Westminster
E08000001,5.4,Bolton
E08000002,5.2,Bury
E08000003,7.6,Manchester
E08000004,6.6,Oldham
E08000005,6.9,Rochdale
E08000006,6.4,Salford
E08000007,4.5,Stockport
E08000008,5.7,Tameside
E08000009,3.5,Trafford
E08000010,4.8,Wigan
E08000011,5.0,Knowsley
E08000012,6.5,Liverpool
E08000013,4.7,St. Helens
E08000014,4.9,Sefton
E08000015,3.8,Wirral
E08000016,5.1,Barnsley
E08000017,6.1,Doncaster
E08000018,6.0,Rotherham
E08000019,5.6,Sheffield
E08000037,6.6,Gateshead
E08000021,7.8,Newcastle upon Tyne
E08000022,6.0,North Tyneside
E08000023,8.9,South Tyneside
E08000024,8.4,Sunderland
E08000025,8.5,Birmingham
E08000026,5.0,Coventry
E08000027,6.3,Dudley
E08000028,8.1,Sandwell
E08000029,5.5,Solihull
E08000030,6.2,Walsall
E08000031,7.6,Wolverhampton
E08000032,6.1,Bradford
E08000033,3.6,Calderdale
E08000034,5.1,Kirklees
E08000035,4.4,Leeds
E08000036,5.1,Wakefield
E06000001,10.1,Hartlepool
E06000002,8.9,Middlesbrough
E06000003,7.9,Redcar and Cleveland
E06000004,6.4,Stockton-on-Tees
E06000005,6.4,Darlington
E06000010,7.1,"Kingston upon Hull, City of"
E06000011,3.7,East Riding of Yorkshire
E06000012,5.8,North East Lincolnshire
E06000013,5.0,North Lincolnshire
E06000014,3.0,York
E06000015,3.9,Derby
E06000016,5.6,Leicester
E06000017,2.5,Rutland
E06000021,5.8,Stoke-on-Trent
E06000022,4.2,Bath and North East Somerset
E06000023,4.7,"Bristol, City of"
E06000024,3.1,North Somerset
E06000025,3.3,South Gloucestershire
E06000028,4.2,Bournemouth
E06000029,3.9,Poole
E06000030,4.2,Swindon
E06000032,5.3,Luton
E06000042,4.1,Milton Keynes
E06000043,5.7,Brighton and Hove
E06000044,5.7,Portsmouth
E06000045,5.2,Southampton
E06000046,4.8,Isle of Wight
W06000001,4.8,Isle of Anglesey
W06000002,4.4,Gwynedd
W06000003,3.9,Conwy
W06000004,3.7,Denbighshire
W06000005,3.5,Flintshire
W06000006,3.7,Wrexham
W06000023,2.7,Powys
W06000008,3.8,Ceredigion
W06000009,4.1,Pembrokeshire
W06000010,3.8,Carmarthenshire
W06000011,5.0,Swansea
W06000012,4.9,Neath Port Talbot
W06000013,4.8,Bridgend
W06000014,4.4,Vale of Glamorgan
W06000016,5.2,Rhondda Cynon Taf
W06000024,5.7,Merthyr Tydfil
W06000018,5.0,Caerphilly
W06000019,5.8,Blaenau Gwent
W06000020,4.0,Torfaen
W06000021,2.9,Monmouthshire
W06000022,5.0,Newport
W06000015,4.8,Cardiff
S12000033,5.0,Aberdeen City
S12000034,3.7,Aberdeenshire
S12000041,3.7,Angus
S12000035,3.3,Argyll and Bute
S12000026,4.0,Scottish Borders
S12000005,6.1,Clackmannanshire
S12000039,5.6,West Dunbartonshire
S12000006,3.6,Dumfries and Galloway
S12000042,5.6,Dundee City
S12000008,6.1,East Ayrshire
S12000045,3.4,East Dunbartonshire
S12000010,4.5,East Lothian
S12000011,3.3,East Renfrewshire
S12000036,3.8,City of Edinburgh
S12000014,4.7,Falkirk
S12000015,4.8,Fife
S12000046,5.7,Glasgow City
S12000017,3.4,Highland
S12000018,5.6,Inverclyde
S12000019,3.6,Midlothian
S12000020,4.3,Moray
S12000013,3.8,Na h-Eileanan Siar
S12000021,8.1,North Ayrshire
S12000044,4.7,North Lanarkshire
S12000023,2.4,Orkney Islands
S12000024,3.2,Perth and Kinross
S12000038,5.0,Renfrewshire
S12000027,2.5,Shetland Islands
S12000028,4.4,South Ayrshire
S12000029,4.1,South Lanarkshire
S12000030,3.9,Stirling
S12000040,4.3,West Lothian
